number_of_seasons,number_of_episodes,episode_run_time,in_production,show_attributes_id
2,8,44,False,4155
1,5,239,False,4156
2,14,25,True,4157
5,68,25,True,4158
1,9,60,True,4159
2,9,58,True,4160
2,24,5,False,4161
8,76,0,True,4162
1,16,0,True,4163
1,6,17,False,4164
9,84,45,False,4165
3,82,60,False,4166
2,28,23,False,4167
0,0,0,True,4168
5,107,30,False,4169
1,34,46,False,4170
2,20,47,False,4171
5,66,30,False,4172
5,93,30,True,4173
2,22,26,True,4174
2,10,29,False,4175
3,103,30,False,4176
5,110,30,False,4177
2,40,120,True,4178
1,50,60,False,4179
4,48,25,False,4180
1,66,0,True,4181
22,305,47,True,4182
4,108,30,True,4183
2,70,26,False,4184
8,78,45,True,4185
23,704,44,True,4186
3,67,30,False,4187
12,163,42,True,4188
5,45,60,False,4189
1,8,37,False,4190
6,129,24,False,4191
1,10,120,False,4192
3,42,90,False,4193
1,1,42,True,4194
4,57,10,False,4195
2,56,30,False,4196
6,82,60,False,4197
1,6,47,True,4198
4,88,23,False,4199
2,41,47,False,4200
7,72,42,True,4201
4,70,30,False,4202
3,92,40,False,4203
18,1045,50,True,4204
3,12,48,True,4205
13,643,30,False,4206
1,3,6,False,4207
3,17,30,False,4208
1,91,27,False,4209
2,8,60,False,4210
6,113,124,True,4211
1,13,70,False,4212
3,66,140,True,4213
1,14,22,False,4214
5,56,45,True,4215
3,90,45,True,4216
1,17,133,False,4217
27,6224,0,False,4218
2,8,56,False,4219
1,3,57,False,4220
4,124,22,False,4221
4,90,120,False,4222
18,263,90,False,4223
1,37,45,False,4224
2,35,20,False,4225
2,37,0,False,4226
1,2,300,False,4227
5,286,11,True,4228
2,34,30,False,4229
3,46,30,True,4230
3,36,4,False,4231
2,16,15,False,4232
1,4,95,False,4233
1,90,0,True,4234
1,52,45,False,4235
2,16,42,False,4236
2,91,25,False,4237
7,168,60,True,4238
4,138,30,False,4239
2,21,44,False,4240
1,11,90,False,4241
1,41,40,False,4242
15,589,21,True,4243
10,121,45,True,4244
9,74,42,True,4245
3,18,55,False,4246
7,148,60,True,4247
1,4,44,True,4248
4,36,23,True,4249
35,585,22,True,4250
4,16,45,False,4251
7,85,60,False,4252
2,8,20,True,4253
5,24,30,False,4254
5,69,75,False,4255
2,78,45,False,4256
3,43,43,True,4257
1,24,65,False,4258
7,58,60,False,4259
1,20,13,False,4260
2,16,27,False,4261
3,18,23,False,4262
1,4,70,False,4263
2,40,43,False,4264
2,21,0,True,4265
1,6,8,False,4266
4,48,11,True,4267
5,49,28,False,4268
18,4667,24,False,4269
2,12,120,True,4270
16,152,45,True,4271
1,25,30,False,4272
3,69,60,False,4273
3,32,42,False,4274
26,299,40,True,4275
6,137,30,False,4276
3,62,24,True,4277
1,10,60,True,4278
9,249,90,False,4279
1,272,26,False,4280
2,7,22,False,4281
5,60,25,False,4282
4,701,90,True,4283
3,125,10,False,4284
2,22,22,False,4285
3,66,50,False,4286
4,166,45,False,4287
10,162,45,True,4288
1,8,11,False,4289
9,86,42,True,4290
1,5,5,False,4291
8,151,30,False,4292
1,13,21,True,4293
1,19,16,False,4294
31,601,25,False,4295
66,15704,180,True,4296
1,148,25,False,4297
1,11,4,False,4298
1,24,70,False,4299
22,636,40,True,4300
1,2,217,False,4301
1,56,56,False,4302
8,80,20,False,4303
12,189,45,True,4304
1,6,13,False,4305
5,114,60,False,4306
1,54,7,False,4307
4,98,52,False,4308
17,200,25,True,4309
4,62,0,True,4310
8,88,30,True,4311
8,86,43,True,4312
7,132,60,True,4313
7,87,42,True,4314
7,55,30,False,4315
1,40,23,True,4316
16,275,0,True,4317
2,99,24,False,4318
2,16,28,True,4319
7,170,25,False,4320
188,1302,23,True,4321
6,20,50,True,4322
2,10,105,True,4323
2,21,46,False,4324
2,83,25,False,4325
1,2,77,False,4326
4,84,60,False,4327
19,896,60,True,4328
1,16,45,False,4329
1,4,20,False,4330
3,34,22,False,4331
5,364,22,False,4332
2,11,50,True,4333
1,10,20,False,4334
1,12,34,False,4335
4,29,59,True,4336
7,147,25,False,4337
3,32,45,False,4338
2,32,43,False,4339
3,101,30,False,4340
24,391,45,True,4341
2,27,21,True,4342
11,48,23,True,4343
6,69,60,False,4344
1,13,47,False,4345
12,101,50,False,4346
1,77,60,False,4347
1,20,12,False,4348
2,52,23,True,4349
8,245,45,False,4350
1,26,12,False,4351
6,60,60,False,4352
4,40,22,False,4353
1,12,7,False,4354
2,8,50,True,4355
2,20,18,True,4356
4,457,60,True,4357
4,91,30,False,4358
2,27,40,False,4359
3,35,30,False,4360
1,10,39,False,4361
14,169,45,False,4362
3,68,42,True,4363
5,46,45,False,4364
6,34,0,True,4365
1,11,29,False,4366
6,120,11,False,4367
7,358,25,False,4368
10,957,30,True,4369
3,38,50,False,4370
3,31,15,False,4371
1,3,53,False,4372
13,112,60,True,4373
1,8,27,True,4374
2,19,60,False,4375
1,2,16,False,4376
2,32,65,False,4377
3,90,55,False,4378
6,37,45,True,4379
3,20,51,True,4380
6,60,21,False,4381
2,16,51,False,4382
4,61,11,False,4383
8,178,46,False,4384
10,61,30,False,4385
3,32,54,False,4386
1,697,6,False,4387
8,284,60,False,4388
4,32,58,False,4389
1,12,68,False,4390
2,77,11,True,4391
5,59,43,True,4392
4,85,60,False,4393
1,84,45,False,4394
1,5,14,False,4395
1,155,0,True,4396
3,120,30,False,4397
2,0,30,True,4398
1,504,30,True,4399
6,206,60,False,4400
12,126,30,False,4401
11,163,43,True,4402
1,876,30,False,4403
3,22,45,False,4404
4,579,60,False,4405
19,1442,45,True,4406
4,104,22,False,4407
2,45,12,True,4408
9,117,45,True,4409
2,10,38,False,4410
4,20,33,False,4411
4,36,25,False,4412
3,35,50,False,4413
1,4,185,False,4414
2,17,25,False,4415
1,14,42,False,4416
1,45,0,True,4417
5,154,120,False,4418
6,39,90,False,4419
1,3,180,False,4420
4,27,25,False,4421
1,167,30,False,4422
2,100,5,False,4423
5,189,42,True,4424
1,6,52,True,4425
16,165,2,True,4426
3,31,11,False,4427
4,43,43,True,4428
5,106,24,False,4429
6,36,45,True,4430
3,37,25,False,4431
2,22,0,False,4432
1,48,25,False,4433
1,6,49,True,4434
1,5,18,False,4435
6,203,30,False,4436
2,57,46,False,4437
5,109,45,False,4438
12,286,50,True,4439
4,51,0,False,4440
2,26,87,False,4441
16,1178,60,True,4442
3,29,49,False,4443
1,8,65,False,4444
4,52,25,False,4445
2,23,21,False,4446
1,3,150,False,4447
6,34,25,False,4448
5,115,60,False,4449
1,6,21,False,4450
2,53,22,False,4451
5,260,25,False,4452
1,12,44,False,4453
1,52,10,True,4454
6,65,24,False,4455
1,14,120,False,4456
4,91,60,False,4457
1,38,35,False,4458
3,234,7,False,4459
3,21,40,True,4460
6,122,30,False,4461
3,8,120,False,4462
6,110,30,False,4463
1,6,48,True,4464
3,7,50,True,4465
4,78,11,False,4466
2,49,45,False,4467
34,769,60,False,4468
2,54,2,False,4469
2,12,45,False,4470
1,55,47,False,4471
2,10,10,False,4472
3,91,39,False,4473
10,107,60,False,4474
1,179,60,False,4475
11,1606,3,True,4476
2,10,3,False,4477
1,62,45,False,4478
11,11,180,True,4479
1,76,0,True,4480
18,276,60,False,4481
2,22,53,False,4482
2,7,30,True,4483
3,32,50,False,4484
4,137,60,False,4485
2,16,46,True,4486
3,29,30,False,4487
4,47,43,True,4488
1,21,45,True,4489
32,7880,23,True,4490
4,32,43,True,4491
1,1438,30,False,4492
1,9,6,False,4493
1,2,192,False,4494
5,68,50,False,4495
2,18,58,True,4496
5,20,32,True,4497
3,26,0,False,4498
1,3,70,False,4499
4,53,60,False,4500
2,32,40,False,4501
3,84,130,False,4502
3,48,30,False,4503
3,42,46,False,4504
1,16,23,True,4505
1,52,21,False,4506
12,537,0,True,4507
11,175,10,True,4508
4,38,45,True,4509
3,20,60,False,4510
4,100,22,False,4511
12,278,58,True,4512
2,9,45,False,4513
2,11,21,True,4514
23,1044,20,False,4515
1,6,9,False,4516
9,86,25,False,4517
9,241,60,False,4518
3,23,0,False,4519
6,120,23,True,4520
1,4,32,False,4521
2,16,25,True,4522
7,46,44,True,4523
4,55,21,True,4524
9,77,60,False,4525
8,300,22,True,4526
2,28,60,False,4527
6,89,30,False,4528
34,378,130,True,4529
3,18,44,True,4530
6,133,43,True,4531
7,152,30,False,4532
18,255,45,True,4533
1,10,58,False,4534
3,30,26,True,4535
2,12,54,True,4536
5,72,5,True,4537
2,67,30,False,4538
1,4,43,True,4539
1,8,8,False,4540
3,104,3,False,4541
18,147,30,False,4542
2,15,60,True,4543
1,63,0,True,4544
5,90,45,False,4545
3,142,45,False,4546
5,76,60,True,4547
3,32,30,False,4548
2,12,6,True,4549
5,51,42,True,4550
14,180,30,False,4551
13,195,30,False,4552
1,19,12,False,4553
1,279,45,True,4554
4,82,20,True,4555
2,24,48,False,4556
2,20,24,True,4557
1,16,74,False,4558
2,14,28,False,4559
33,395,30,True,4560
7,119,60,True,4561
3,81,45,False,4562
2,23,25,True,4563
13,146,60,False,4564
43,2205,40,False,4565
4,104,12,False,4566
7,187,60,False,4567
8,70,30,False,4568
3,34,70,True,4569
1,73,0,False,4570
1,45,45,True,4571
2,40,0,False,4572
1,96,45,False,4573
1,7,38,False,4574
1,3,77,False,4575
1,5,63,False,4576
2,86,45,False,4577
8,191,40,True,4578
3,63,60,False,4579
3,147,24,True,4580
1,55,20,False,4581
10,1201,60,True,4582
4,17,25,False,4583
1,21,23,False,4584
1,16,71,False,4585
1,25,4,False,4586
6,27,51,False,4587
1,4,3,False,4588
12,210,60,True,4589
1,7,22,False,4590
1,203,45,False,4591
2,16,31,True,4592
2,10,24,False,4593
1,12,54,False,4594
8,155,60,True,4595
1,47,25,False,4596
4,36,2,False,4597
1,56,45,False,4598
1,23,30,False,4599
16,32,0,True,4600
7,78,45,True,4601
4,120,0,True,4602
1,5,13,False,4603
23,310,60,True,4604
4,129,11,False,4605
13,338,22,True,4606
13,314,60,True,4607
10,104,42,True,4608
1,54,35,False,4609
1,16,49,False,4610
1,4,184,False,4611
1,13,75,False,4612
1,13,81,False,4613
3,40,50,False,4614
2,21,90,False,4615
4,70,11,True,4616
2,77,7,False,4617
1,24,15,False,4618
1,9,70,False,4619
2,40,5,False,4620
3,24,2,False,4621
4,78,22,True,4622
5,40,90,False,4623
2,78,0,True,4624
4,78,45,False,4625
2,10,110,True,4626
1,38,24,False,4627
4,75,0,True,4628
5,112,3,False,4629
1,3,24,False,4630
7,84,42,True,4631
3,55,22,False,4632
1,10,21,False,4633
1,14,63,False,4634
31,368,60,True,4635
10,212,0,True,4636
5,40,51,False,4637
2,27,60,False,4638
3,79,24,False,4639
1,4,8,False,4640
3,36,52,True,4641
1,5,53,False,4642
4,41,13,True,4643
1,46,47,False,4644
7,72,50,False,4645
1,9,40,False,4646
9,92,85,True,4647
2,16,24,True,4648
4,31,20,True,4649
4,158,24,False,4650
3,6,60,True,4651
1,0,60,True,4652
1,25,70,False,4653
1,8,44,True,4654
1,10,44,True,4655
20,170,60,True,4656
1,209,40,False,4657
2,22,20,True,4658
1,30,40,False,4659
4,101,25,False,4660
19,229,44,True,4661
11,468,90,False,4662
3,2,60,True,4663
3,39,24,True,4664
6,86,30,False,4665
1,11,46,False,4666
10,224,60,True,4667
28,254,60,True,4668
5,29,25,False,4669
1,17,140,False,4670
2,98,11,False,4671
3,102,11,False,4672
3,28,55,False,4673
2,36,30,False,4674
1,7,7,False,4675
6,84,60,True,4676
1,23,120,False,4677
4,11,90,False,4678
2,31,75,False,4679
2,13,22,False,4680
2,59,90,False,4681
6,105,25,False,4682
3,616,90,False,4683
20,178,50,True,4684
1,13,48,False,4685
13,482,60,True,4686
4,144,30,False,4687
1,21,35,False,4688
3,57,60,False,4689
10,265,60,True,4690
3,78,44,False,4691
10,171,215,True,4692
2,66,45,True,4693
2,16,52,False,4694
1,4,48,True,4695
1,8,22,False,4696
5,214,60,False,4697
10,141,22,True,4698
4,11,46,True,4699
40,40,120,True,4700
1,40,60,False,4701
26,1255,44,True,4702
1,30,37,False,4703
4,4,105,True,4704
2,12,14,True,4705
7,78,30,False,4706
2,19,11,False,4707
2,48,44,False,4708
22,2850,90,False,4709
17,561,48,False,4710
5,23,45,False,4711
9,2013,0,False,4712
2,14,45,True,4713
1,14,24,False,4714
3,90,90,False,4715
2,10,24,True,4716
16,438,60,True,4717
20,101,56,True,4718
6,98,60,False,4719
2,12,13,False,4720
3,18,110,True,4721
1,10,35,True,4722
1,8,25,True,4723
1,4,36,False,4724
1,36,0,False,4725
1,95,60,False,4726
2,20,80,True,4727
7,151,60,False,4728
8,1186,30,False,4729
2,6,90,False,4730
3,31,2,False,4731
1,68,30,False,4732
1,165,42,False,4733
2,20,15,False,4734
1,6,315,False,4735
6,47,30,False,4736
2,60,45,False,4737
5,50,21,True,4738
25,287,60,True,4739
1,2,24,False,4740
1,16,25,False,4741
1,52,35,False,4742
3,15,30,True,4743
17,171,42,True,4744
2,4,30,False,4745
3,40,21,True,4746
3,174,22,True,4747
3,22,53,False,4748
2,12,6,False,4749
7,520,28,True,4750
3,234,7,True,4751
14,136,60,False,4752
1,10,32,False,4753
12,170,43,True,4754
2,17,28,False,4755
4,47,0,True,4756
1,221,50,False,4757
23,275,60,False,4758
2,51,25,False,4759
1,12,45,True,4760
52,409,90,True,4761
1,4,57,True,4762
2,16,70,False,4763
3,68,55,False,4764
5,11,90,False,4765
1,5,95,False,4766
1,13,27,False,4767
3,80,120,False,4768
1,124,35,True,4769
39,526,59,True,4770
3,23,30,False,4771
7,114,41,True,4772
6,46,45,False,4773
2,45,60,False,4774
3,59,42,False,4775
3,60,25,True,4776
3,91,25,False,4777
3,12,50,False,4778
6,1,30,False,4779
2,14,32,True,4780
1,6,38,False,4781
2,130,35,False,4782
1,4,72,False,4783
1,100,1,False,4784
1,4,60,True,4785
1,26,10,False,4786
3,59,60,False,4787
1,6,85,False,4788
10,147,120,True,4789
8,139,43,True,4790
24,1114,45,True,4791
1,191,0,True,4792
9,68,52,False,4793
1,30,36,False,4794
1,7,90,False,4795
4,38,42,True,4796
9,133,30,False,4797
6,67,50,True,4798
3,48,60,False,4799
21,292,20,False,4800
1,79,35,False,4801
8,113,45,True,4802
9,82,22,False,4803
1,197,0,False,4804
2,26,5,False,4805
15,2378,60,False,4806
28,118,30,True,4807
1,6,26,True,4808
1,22,46,False,4809
2,6,40,False,4810
6,78,25,False,4811
3,66,60,False,4812
1,17,42,False,4813
1,25,25,True,4814
2,60,0,False,4815
27,113,90,False,4816
2,126,25,False,4817
1,4,88,True,4818
1,10,14,False,4819
1,20,63,False,4820
1,9,80,False,4821
3,106,80,False,4822
3,68,45,False,4823
67,4064,0,True,4824
3,108,90,False,4825
1,6,12,True,4826
5,195,30,False,4827
3,16,100,True,4828
22,531,45,True,4829
1,102,25,False,4830
3,26,70,True,4831
4,25,50,False,4832
15,209,60,False,4833
20,228,50,True,4834
3,104,11,False,4835
5,37,30,False,4836
12,85,42,True,4837
6,43,35,False,4838
1,32,68,False,4839
2,19,22,False,4840
4,48,0,True,4841
10,286,0,False,4842
1,4,179,False,4843
24,1068,60,False,4844
2,49,24,False,4845
3,24,35,True,4846
6,65,0,False,4847
15,180,43,True,4848
4,113,60,False,4849
1,38,30,False,4850
1,12,61,False,4851
6,177,120,True,4852
3,39,5,False,4853
19,3822,50,True,4854
12,1,0,False,4855
3,44,23,False,4856
1,172,50,False,4857
6,90,25,False,4858
3,48,68,False,4859
1,3,90,True,4860
9,260,60,False,4861
7,108,48,False,4862
1,40,44,False,4863
5,30,45,True,4864
4,128,30,False,4865
2,30,22,True,4866
26,375,43,True,4867
1,17,90,True,4868
1,16,40,False,4869
2,117,11,True,4870
2,8,0,False,4871
20,204,60,True,4872
1,18,46,False,4873
1,221,60,False,4874
4,36,47,True,4875
2,26,80,False,4876
2,10,52,False,4877
1,6,120,False,4878
1,38,60,False,4879
1,5,51,False,4880
2,16,11,True,4881
2,99,11,True,4882
3,90,0,False,4883
11,144,30,False,4884
1,750,40,False,4885
10,77,50,True,4886
5,68,42,False,4887
1,9,38,False,4888
1,6,2,False,4889
6,56,44,False,4890
2,102,13,False,4891
1,16,80,False,4892
4,90,30,False,4893
2,88,25,False,4894
5,155,26,False,4895
2,27,22,True,4896
3,18,46,False,4897
31,301,45,True,4898
5,38,59,True,4899
22,571,30,True,4900
15,316,50,True,4901
2,41,0,False,4902
9,84,60,False,4903
27,544,60,True,4904
1,8,12,False,4905
8,224,0,True,4906
6,80,43,True,4907
1,260,49,False,4908
1,4,53,False,4909
1,11,15,False,4910
1,104,23,False,4911
1,8,42,True,4912
53,353,30,True,4913
1,30,5,False,4914
3,25,60,True,4915
13,137,10,True,4916
1,3,127,False,4917
1,101,36,False,4918
2,62,90,False,4919
7,880,60,True,4920
18,188,50,False,4921
3,120,7,True,4922
2,96,25,False,4923
1,4,36,True,4924
3,24,50,True,4925
7,299,30,False,4926
11,109,60,False,4927
7,61,45,True,4928
4,367,20,False,4929
2,12,35,True,4930
3,80,22,False,4931
1,36,50,False,4932
9,108,2,False,4933
8,128,29,True,4934
1,26,133,False,4935
5,356,60,False,4936
4,36,24,True,4937
11,111,45,True,4938
2,43,120,False,4939
4,96,45,False,4940
2,9,30,True,4941
2,26,11,True,4942
28,267,20,False,4943
2,5,0,False,4944
12,165,52,False,4945
1,15,7,False,4946
4,178,24,False,4947
8,46,42,True,4948
2,18,70,False,4949
1,7,25,False,4950
2,289,30,False,4951
3,84,22,False,4952
1,5,17,False,4953
3,74,10,False,4954
2,102,23,False,4955
4,32,49,True,4956
14,298,200,True,4957
7,63,60,False,4958
1,30,9,False,4959
3,85,3,True,4960
8,101,43,True,4961
3,25,0,False,4962
1,106,45,True,4963
6,226,0,False,4964
4,507,60,False,4965
5,51,44,False,4966
4,89,44,False,4967
3,32,70,False,4968
5,288,45,False,4969
2,43,15,True,4970
2,22,43,True,4971
11,148,30,True,4972
7,106,50,True,4973
9,115,0,False,4974
1,195,10,False,4975
2,8,37,False,4976
1,7,53,False,4977
13,222,46,True,4978
6,97,40,True,4979
1,24,120,False,4980
1,30,20,False,4981
1,3,160,False,4982
4,86,60,False,4983
4,97,30,False,4984
1,24,10,False,4985
1,13,13,False,4986
1,39,25,True,4987
1,161,50,False,4988
21,236,50,True,4989
15,459,60,False,4990
5,72,54,True,4991
2,7,44,True,4992
8,56,30,False,4993
2,20,68,False,4994
3,14,60,True,4995
16,25,48,True,4996
5,98,120,True,4997
3,27,65,True,4998
5,62,66,True,4999
5,164,30,False,5000
2,36,75,False,5001
3,10,50,True,5002
5,600,30,False,5003
1,9,35,False,5004
5,78,42,False,5005
2,40,12,True,5006
4,19,0,True,5007
2,87,50,True,5008
4,21,70,False,5009
2,90,44,False,5010
3,73,45,False,5011
11,157,150,True,5012
6,338,11,False,5013
3,31,45,False,5014
2,255,25,True,5015
2,36,12,True,5016
7,93,60,True,5017
1,11,8,False,5018
46,530,54,True,5019
20,603,60,True,5020
3,16,42,True,5021
1,7,55,False,5022
14,1369,43,False,5023
3,26,22,False,5024
1,2,4,False,5025
7,53,44,True,5026
19,484,0,True,5027
2,65,120,False,5028
1,128,21,False,5029
6,104,60,False,5030
3,46,22,False,5031
5,65,20,False,5032
6,133,0,False,5033
4,72,30,False,5034
2,7,25,False,5035
2,16,12,False,5036
19,1538,30,True,5037
22,101,90,False,5038
1,25,5,False,5039
1,6,65,False,5040
2,13,45,True,5041
3,66,46,False,5042
2,40,25,False,5043
12,125,30,False,5044
5,232,12,True,5045
4,45,0,True,5046
6,78,2,False,5047
1,17,0,True,5048
1,120,24,False,5049
1,515,90,True,5050
1,54,90,False,5051
1,17,75,False,5052
1,27,40,False,5053
2,16,7,False,5054
9,116,24,True,5055
74,5753,36,True,5056
5,209,25,False,5057
6,90,22,False,5058
4,48,45,False,5059
3,59,0,True,5060
1,7,8,False,5061
1,2,40,False,5062
5,174,85,False,5063
36,303,42,True,5064
2,26,65,False,5065
1,5,28,False,5066
3,72,30,False,5067
1,6,390,False,5068
1,92,24,False,5069
4,336,10,False,5070
1,48,5,False,5071
2,75,45,True,5072
1,37,12,True,5073
4,27,22,False,5074
1,24,90,False,5075
4,64,10,False,5076
1,7,39,False,5077
2,26,43,True,5078
1,155,51,False,5079
3,154,15,False,5080
1,50,75,False,5081
1,8,8,True,5082
41,261,30,True,5083
12,96,0,True,5084
1,17,70,False,5085
2,5,57,True,5086
1,20,130,True,5087
2,26,8,False,5088
8,34,100,True,5089
1,6,35,True,5090
2,15,40,True,5091
4,155,30,False,5092
6,59,50,False,5093
1,2,30,False,5094
8,56,40,False,5095
1,58,23,False,5096
12,131,44,True,5097
6,495,25,True,5098
20,234,45,True,5099
1,3,139,False,5100
6,13,30,False,5101
8,172,30,True,5102
4,491,25,False,5103
12,61,60,False,5104
4,32,50,True,5105
1,11,20,False,5106
2,35,30,False,5107
1,119,45,False,5108
8,124,40,True,5109
12,47,11,True,5110
35,1034,0,True,5111
1,33,45,False,5112
1,6,11,True,5113
1,22,0,False,5114
33,210,165,False,5115
34,5817,30,True,5116
2,90,45,False,5117
1,8,6,False,5118
5,191,60,False,5119
5,38,60,False,5120
2,8,30,True,5121
2,28,30,False,5122
1,47,30,False,5123
80,80,130,True,5124
1,51,49,False,5125
1,12,65,False,5126
3,114,30,False,5127
1,39,115,False,5128
1,103,30,True,5129
1,12,49,False,5130
1,204,80,True,5131
8,80,30,False,5132
6,148,24,False,5133
3,44,22,False,5134
2,28,90,False,5135
7,69,45,False,5136
6,44,8,False,5137
47,198,115,True,5138
1,100,30,False,5139
4,139,50,True,5140
3,30,25,True,5141
12,69,52,True,5142
7,170,60,False,5143
3,142,0,False,5144
50,61,90,True,5145
3,39,65,False,5146
1,33,30,True,5147
3,38,30,True,5148
1,125,50,False,5149
5,525,25,True,5150
1,156,0,False,5151
1,16,25,True,5152
4,79,24,False,5153
2,12,53,True,5154
1,209,45,False,5155
1,8,69,False,5156
7,147,43,False,5157
9,68,43,True,5158
2,4,60,False,5159
3,64,7,True,5160
4,29,30,True,5161
1,13,12,True,5162
3,74,21,False,5163
15,200,5,True,5164
2,22,54,False,5165
2,11,60,True,5166
2,12,90,True,5167
4,32,66,True,5168
3,105,6,False,5169
3,44,40,False,5170
1,6,270,False,5171
5,156,11,True,5172
2,9,15,True,5173
6,71,30,False,5174
26,466,35,True,5175
1,11,57,False,5176
1,13,131,False,5177
1,40,48,False,5178
3,16,45,True,5179
4,44,45,True,5180
1,6,3,False,5181
2,33,42,False,5182
9,226,90,True,5183
1,4,290,False,5184
1,16,26,False,5185
2,10,27,False,5186
2,65,15,False,5187
19,173,30,True,5188
4,124,60,False,5189
1,8,20,True,5190
4,379,23,True,5191
1,8,43,True,5192
10,144,45,False,5193
19,41,30,True,5194
7,73,42,True,5195
2,48,30,False,5196
10,192,0,True,5197
33,7288,25,True,5198
7,390,20,False,5199
3,82,7,False,5200
14,153,43,True,5201
7,901,60,True,5202
6,3,0,True,5203
1,2,46,False,5204
1,76,25,False,5205
14,172,22,True,5206
1,12,58,True,5207
2,24,15,False,5208
3,44,50,False,5209
1,103,35,True,5210
13,4,30,False,5211
4,25,23,True,5212
3,9,10,False,5213
5,10,100,False,5214
2,24,4,False,5215
8,80,90,True,5216
5,753,43,True,5217
1,172,60,False,5218
1,15,25,True,5219
2,59,120,False,5220
1,8,440,False,5221
1,34,12,True,5222
1,11,42,False,5223
1,58,0,True,5224
19,5348,30,True,5225
2,70,120,False,5226
3,28,44,True,5227
3,12,0,True,5228
15,305,21,False,5229
5,28,29,True,5230
1,1,60,True,5231
12,117,45,True,5232
5,57,0,True,5233
1,8,36,False,5234
2,10,47,False,5235
2,32,120,False,5236
1,28,60,False,5237
1,24,30,False,5238
9,121,45,True,5239
8,106,60,True,5240
3,22,60,True,5241
2,14,15,False,5242
4,125,40,False,5243
22,408,111,True,5244
6,260,48,False,5245
1,2,95,False,5246
1,200,42,False,5247
5,152,60,True,5248
1,204,50,False,5249
10,98,60,False,5250
3,147,25,False,5251
3,5,100,True,5252
2,54,120,False,5253
1,102,35,False,5254
1,2,83,False,5255
2,67,50,False,5256
1,12,3,False,5257
4,45,45,False,5258
8,261,12,False,5259
1,50,70,True,5260
5,65,25,False,5261
3,50,0,True,5262
4,70,45,False,5263
9,464,120,False,5264
2,17,21,False,5265
8,88,90,True,5266
1,49,50,False,5267
1,13,2,False,5268
12,123,60,False,5269
1,52,60,False,5270
1,43,45,False,5271
4,116,60,False,5272
1,28,45,False,5273
1,28,65,False,5274
9,87,60,False,5275
4,48,30,False,5276
1,26,40,False,5277
4,12,60,True,5278
1,22,22,True,5279
2,11,30,True,5280
19,406,30,True,5281
4,60,10,False,5282
1,30,30,False,5283
1,52,0,False,5284
30,1603,8,False,5285
1,2,277,False,5286
1,16,46,False,5287
1,30,47,False,5288
2,57,60,False,5289
7,80,60,True,5290
1,6,74,True,5291
3,19,20,True,5292
1,46,46,False,5293
2,40,0,True,5294
2,48,48,False,5295
2,138,23,False,5296
4,39,22,False,5297
5,76,30,False,5298
4,89,30,False,5299
2,30,30,False,5300
3,23,49,False,5301
1,15,70,False,5302
1,7,14,False,5303
3,12,42,True,5304
9,62,60,True,5305
1,15,12,False,5306
2,107,30,False,5307
1,4,49,True,5308
2,16,22,True,5309
5,139,30,False,5310
2,32,22,True,5311
2,18,5,False,5312
23,231,60,True,5313
1,78,7,False,5314
4,50,45,True,5315
2,15,15,True,5316
1,87,45,False,5317
2,68,30,False,5318
3,25,23,False,5319
4,41,90,False,5320
2,39,60,False,5321
2,20,100,True,5322
5,67,45,False,5323
1,14,23,False,5324
2,121,0,False,5325
1,6,43,True,5326
6,46,41,True,5327
2,17,43,False,5328
1,38,45,False,5329
8,401,60,False,5330
1,7,18,False,5331
1,38,140,False,5332
1,8,63,False,5333
2,19,42,False,5334
4,48,45,True,5335
1,100,35,False,5336
24,123,90,True,5337
3,18,59,True,5338
10,96,30,False,5339
2,31,25,True,5340
33,306,45,True,5341
2,59,45,False,5342
1,69,25,False,5343
1,3,37,False,5344
1,203,52,False,5345
1,3,38,False,5346
2,76,12,False,5347
1,109,0,True,5348
6,162,112,False,5349
11,137,22,True,5350
4,63,55,True,5351
10,72,47,False,5352
22,25,120,True,5353
2,28,49,True,5354
1,7,79,False,5355
6,58,0,True,5356
1,97,23,False,5357
5,38,45,True,5358
3,144,11,False,5359
3,55,30,False,5360
1,6,37,False,5361
3,40,25,False,5362
3,20,44,True,5363
35,393,30,True,5364
1,4,411,False,5365
1,2,75,False,5366
1,21,90,False,5367
1,5,0,True,5368
1,11,52,False,5369
6,91,30,True,5370
1,33,120,False,5371
3,98,55,False,5372
1,9,7,False,5373
1,21,30,False,5374
14,1240,90,True,5375
14,84,106,False,5376
1,14,49,False,5377
3,57,0,True,5378
8,208,75,True,5379
1,21,0,False,5380
1,347,50,True,5381
3,41,44,True,5382
2,9,48,False,5383
1,25,90,False,5384
4,28,45,False,5385
2,101,60,True,5386
10,728,45,True,5387
1,120,50,True,5388
3,18,3,False,5389
1,248,0,False,5390
1,20,20,False,5391
1,52,28,False,5392
7,43,60,False,5393
2,18,7,False,5394
3,104,30,False,5395
3,74,60,False,5396
4,120,32,False,5397
16,103,42,True,5398
1,5,61,False,5399
1,8,13,False,5400
1,66,45,False,5401
14,430,0,True,5402
2,60,70,False,5403
5,59,60,True,5404
1,4,2,False,5405
5,62,30,False,5406
1,4,54,True,5407
1,20,67,False,5408
7,88,30,False,5409
4,35,25,False,5410
1,161,0,False,5411
8,105,45,True,5412
2,214,23,False,5413
2,18,22,True,5414
1,32,60,False,5415
1,8,117,False,5416
2,15,42,True,5417
4,64,25,False,5418
5,194,75,False,5419
2,29,50,False,5420
